suite name label n test
ast test_AST_objects fail 1 "    import ast
    ...
    def test_AST_objects(self):
        x = ast.AST()
        self.assertEqual(x._fields, [])
        x.foobar = 42
        self.assertEqual(x.foobar, 42)
        self.assertEqual(x.__dict__[""foobar""], 42)

        with self.assertRaises(AttributeError):
            x.vararg

        with self.assertRaises(TypeError):
            # ""ast.AST constructor takes 0 positional arguments""
            ast.AST(2)

"
ast test_AST_objects fail 10 "    import ast
    ...
    def test_AST_objects(self):
        x = ast.AST()
        self.assertEqual(x._fields, ())
        x.foobar = 42
        self.assertEqual(x.foobar, 42)
        self.assertEqual(x.__dict__[""foobar""], ""42"")

        with self.assertRaises(AttributeError):
            x.vararg

        with self.assertRaises(TypeError):
            # ""ast.AST constructor takes 0 positional arguments""
            ast.AST(2)

"
ast test_AST_objects fail 2 "    import ast
    ...
    def test_AST_objects(self):
        x = ast.AST()
        self.assertEqual(x._fields, ())
        x.foobar = 42
        self.assertNotEqual(x.foobar, 42)
        self.assertEqual(x.__dict__[""foobar""], 42)

        with self.assertRaises(AttributeError):
            x.vararg

        with self.assertRaises(TypeError):
            # ""ast.AST constructor takes 0 positional arguments""
            ast.AST(2)

"
ast test_AST_objects fail 3 "    import ast
    ...
    def test_AST_objects(self):
        x = ast.AST()
        self.assertEqual(x._fields, ())
        x.foobar = 42
        self.assertEqual(x.foobar, 42)
        self.assertNotEqual(x.__dict__[""foobar""], 42)

        with self.assertRaises(AttributeError):
            x.vararg

        with self.assertRaises(TypeError):
            # ""ast.AST constructor takes 0 positional arguments""
            ast.AST(2)

"
ast test_AST_objects fail 4 "    import ast
    ...
    def test_AST_objects(self):
        x = ast.AST()
        self.assertEqual(x._fields, ())
        x.foobar = 42
        self.assertEqual(x.foobar, 42)
        self.assertEqual(x.__dict__[""foobar""], 42)

        with self.assertRaises(TypeError):
            x.vararg

        with self.assertRaises(TypeError):
            # ""ast.AST constructor takes 0 positional arguments""
            ast.AST(2)

"
ast test_AST_objects fail 5 "    import ast
    ...
    def test_AST_objects(self):
        x = ast.AST()
        self.assertEqual(x._fields, ())
        x.foobar = 42
        self.assertEqual(x.foobar, 42)
        self.assertEqual(x.__dict__[""foobar""], 42)

        with self.assertRaises(AttributeError):
            x.vararg

        with self.assertRaises(AttributeError):
            # ""ast.AST constructor takes 0 positional arguments""
            ast.AST(2)

"
ast test_AST_objects fail 6 "    import ast
    ...
    def test_AST_objects(self):
        x = ast.AST()
        self.assertEqual(x._fields, ())
        x.foobar = 42
        self.assertEqual(x.foobar, 42)
        self.assertEqual(x.__dict__[""foobar""], 42)

        x.vararg

        with self.assertRaises(TypeError):
            # ""ast.AST constructor takes 0 positional arguments""
